site_id,in_strength,out_strength,betweenness,eigenvector,pagerank,rank_in_strength,rank_out_strength,rank_betweenness,rank_eigenvector,rank_pagerank,avg_rank
49,79622.9,95581.83,0.038120567375886524,0.017420462674812256,0.023716019007476434,17.0,18.0,19.0,16.0,13.0,16.6
50,168.97,8071.24,0.0017730496453900709,9.400352810483538e-06,0.0030709709640505275,48.0,40.0,45.0,47.0,48.0,45.6
51,235252.19,132850.36,0.0,0.014951561226509558,0.016843345656804766,4.0,12.0,46.0,17.0,19.0,19.6
52,93545.24,153533.57,0.05629432624113475,0.007796645817039788,0.013781168865415267,13.0,8.0,13.0,20.0,25.0,15.8
53,93500.41,123634.88,0.08421985815602837,0.04656612622677042,0.02701479042620305,14.0,13.0,6.0,11.0,12.0,11.2
54,56612.78,107764.23999999999,0.0,0.003993452300892349,0.008174115016059223,22.0,16.0,46.0,26.0,33.0,28.6
55,20538.6,27299.420000000002,0.034574468085106384,0.009868757196143555,0.018084236255590164,30.0,29.0,21.0,18.0,16.0,22.8
56,1653.1100000000001,4619.0,0.014184397163120567,2.0165401803073094e-05,0.005089059115206931,45.0,45.0,37.0,45.0,38.0,42.0
57,1226.92,3410.4300000000003,0.030141843971631204,2.977749088279344e-05,0.004723702770570206,46.0,46.0,24.0,44.0,41.0,40.2
58,0.0,3202.92,0.0,3.4500099920375353e-69,0.0030612244897959186,49.0,47.0,46.0,49.0,49.0,48.0
59,252742.43,9716.51,0.015070921985815602,0.003590286474938741,0.015557681028363789,3.0,38.0,36.0,28.0,21.0,25.2
60,3043.87,28855.98,0.07313829787234043,0.001146353691281722,0.00524410595277568,42.0,28.0,8.0,36.0,37.0,30.2
